4,839,25717,"PPG Industries, Inc.",Research Toward Aerospace Coatings for Mitigation ofEnvironmental Contaminants,9/21/2017,6/30/2021,Non-Reimbursable,"$43,068",LaRC,SAA1-25717
0,841,25454,University of Maryland,Hypersonic ShockWave Boundary Layer Fluid StructureIntereactions Technology Development,6/1/2017,6/1/2022,Non-Reimbursable,$0,LaRC,SAA1-25454
1,842,25384,NORFOLK STATE UNIVERSITY,ADVANCED CAPABILITIES FOR AERONAUTICSRESEARCH AND GROUND FACILITY TESTING,11/13/2017,11/13/2022,Non-Reimbursable,"$273,295",LaRC,SAA1-25384
2,843,25183,Purdue University,Support of Understanding of Experimental Mach 6 HypersonicBoundary Layers (BL),7/19/2017,7/19/2022,Non-Reimbursable,$0,LaRC,SAA1-25183
3,844,24848,Test Resources Management Center,Hypersonic Test and Technology Development,4/21/2017,4/21/2022,Reimbursable,-----,LaRC,IA1-24848
4,845,24799,Johns Hopkins University,Discovery to Market Project,1/24/2017,6/30/2021,Non-Reimbursable,"$11,697",LaRC,SAA1-24799
0,847,24391,Isle of Wight County Public School,High School Students United with NASA to Create Hardware(HUNCH) Program,12/2/2016,12/2/2021,Non-Reimbursable,$0,LaRC,SAA1-24391
1,848,24387,York County School District,High School Students United with NASA to Create Hardware(HUNCH) Program,11/29/2016,11/29/2021,Non-Reimbursable,$0,LaRC,SAA1-24387
2,849,24364,North Carolina School of Science & Math,High School Students United with NASA to Create Hardware(HUNCH) Program,11/15/2016,11/15/2021,Non-Reimbursable,$0,LaRC,SAA1-24364
3,850,24362,Gloucester County Public School District,High School Students United with NASA to Create Hardware(HUNCH) Program,12/6/2016,12/6/2021,Non-Reimbursable,$0,LaRC,SAA1-24362
4,851,24257,Hampton City Schools,High School Students United with NASA to Create Hardware(HUNCH) Program,10/21/2016,10/21/2021,Non-Reimbursable,$0,LaRC,SAA1-24257
0,853,24186,Fayetteville State University,"COLLABORATIVE AEROSPACE RESEARCH,DEVELOPMENT, AND TESTING OPPORTUNITIES",12/15/2016,12/15/2021,Non-Reimbursable,$0,LaRC,SAA1-24186
1,854,24122,University of Washington,Technical Interchange on Applications of Data Analytics andMachine Learning in Aerospace Domains,12/5/2016,12/5/2021,Non-Reimbursable,$0,LaRC,SAA1-24122
2,855,24034,The Boeing Company,Flight Deck Systems and Operations Research,1/20/2017,1/20/2022,Non-Reimbursable,"$816,127",LaRC,SAA1-24034
3,856,24017,"Textron Aviation, Inc.",Laboratory and Flight Aeronautical Research,4/5/2017,4/5/2022,Non-Reimbursable,$0,LaRC,SAA1-24017
4,857,23957,Newport News Public School District,High School Students United with NASA to Create Hardware(HUNCH) Program,10/23/2016,10/23/2021,Non-Reimbursable,$0,LaRC,SAA1-23957
0,859,23883,The Boeing Company,Annex 5 to ENVIRONMENTALLY  RESPONSIBLE AIRVEHICLE CONCEPT RESEARCH,11/15/2016,11/15/2020,Non-Reimbursable,"$10,442",LaRC,"SAA1-21157, Annex 5"
1,860,23831,The Boeing Company,Aerospace Research Development,2/3/2017,2/3/2022,Non-Reimbursable,$0,LaRC,SAA1-23831
2,861,23827,Tech Center LLC,Cooperative Research Activities in Manufacturing Technologies,7/5/2017,7/5/2022,Non-Reimbursable,$0,LaRC,SAA1-23827
3,862,23647,"Psionic, LLC",Space Technology Commercialization for Measurement andMaterials Applications,12/16/2016,12/16/2021,Reimbursable,-----,LaRC,SAA1-23647
4,863,23579,GenEdge Alliance,Cooperative Research Activities in Manufacturing Technologies,2/23/2017,2/23/2022,Non-Reimbursable,$0,LaRC,SAA1-23579
0,865,23398,North Carolina State University,"COLLABORATIVE AEROSPACE R ESEARCH,DEVELOPMENT, AND TESTING OPPORTUNITIES",6/20/2017,6/20/2022,Non-Reimbursable,$0,LaRC,SAA1-23398
1,866,23392,Virginia Polytechnic Institute and StateUniversity,"Collaborative Research, Development, and TestingOportunities",11/16/2016,11/16/2021,Non-Reimbursable,$0,LaRC,SAA1-23392
2,867,23274,The Governor`s School for Science &Technology,STEM Education Collaboration,6/23/2016,6/30/2020,Non-Reimbursable,"$50,075",LaRC,SAA1-23274
3,868,23227,"Materials Research and Design, Inc. MR&D",HIGH TEMPERATURE MATERIALS TECHNICAL SUPPORT,1/4/2017,9/30/2020,Reimbursable,-----,LaRC,SAA1-23227
4,869,23219,TEXAS A&M ENGINEERING EXPERIMENTSTATION,PARTICIPATION IN COOPERATIVE RESEARCH ANDDEVELOPMENT PROJECTS,11/4/2016,11/4/2021,Non-Reimbursable,"$70,317",LaRC,SAA1-23219
0,871,22747,Dominion Virginia Power,UAV Autonomous Inspection of Transmission Lines,6/9/2016,6/9/2021,Non-Reimbursable,$0,LaRC,SAA1-22747
1,872,22746,Raytheon Corporation,Optical Remote Sensing for Space Applications in Robotics andSurveillance,12/21/2016,12/21/2021,Reimbursable,-----,LaRC,SAA1-22746
2,873,22628,Southern Company,UAV Autonomous Inspection of Transmission Lines,6/3/2016,6/3/2021,Reimbursable,-----,LaRC,SAA1-22628
3,874,22625,idoodledu,Support Of The Cubes In Space Initiative,7/22/2016,7/22/2021,Non-Reimbursable,"$30,014",LaRC,SAA1-22625
4,875,22217,Infrasonix-Inc,Infrasonix Stethoscope Evaluation Over Human Subjects,11/28/2017,11/28/2022,Reimbursable,-----,LaRC,SAA1-22217
0,877,21962,"Brookhaven Science Associates, LLC",User Agreement for Brookhaven National Laboratory,12/30/2015,12/30/2020,Non-Reimbursable,$0,LaRC,SAA1-21962
1,878,21824,North Carolina Agricultural and TechnicalUniversity,"Collaborative Research, Development, and TestingOpportunities",4/21/2016,4/21/2021,Non-Reimbursable,$0,LaRC,SAA1-21824
2,879,21741,Oklahoma State University,"COLLABORATIVE AEROSPACE RESEARCH,DEVELOPMENT, AND TESTING OPPORTUNITIES",2/4/2016,2/4/2021,Non-Reimbursable,$0,LaRC,SAA1-21741
3,880,21619,The Boeing Company,AEROSPACE RESEARCH AND DEVELOPMENT,11/20/2015,11/20/2020,Reimbursable,-----,LaRC,SAA1-21619
4,881,21608,University of Michigan,Umbrella Agreement,4/18/2016,4/18/2021,Non-Reimbursable,$0,LaRC,SAA1-21608
0,883,21594,National Institute of Aerospace,"RESEARCH, EDUCATIONAL OUTREACH, AND TESTINGACTIVITIES",11/17/2015,11/17/2020,Reimbursable,-----,LaRC,SAA1-21594
1,884,21586,Hexcel Corporation,Multiple Degree of Freedom Acoustic Liners,1/5/2016,1/5/2021,Non-Reimbursable,$0,LaRC,SAA1-21586
2,885,21560,Carnegie Mellon University,Carnegie Mellon University with NASA Langley ResearchCenter,2/2/2016,2/2/2021,Non-Reimbursable,$0,LaRC,SAA1-21560
3,886,21157,The Boeing Company,ENVIRONMENTALLY  RESPONSIBLE AIR VEHICLECONCEPT RESEARCH,12/22/2015,12/22/2020,Non-Reimbursable,$0,LaRC,SAA1-21157
4,887,20805,Johns Hopkins University,Collaboration to Identify Technical Areas of Mutual Interest,12/16/2015,12/16/2020,Non-Reimbursable,$0,LaRC,SAA1-20805
0,889,20618,Arx Pax,Research and Development of Magnetic Architectures andOther Technologies,7/30/2015,7/30/2020,Non-Reimbursable,$0,LaRC,SAA1-20618
1,890,20407,"Opto-Knowledge Systems, Inc.",Optical Remote Sensing and Sensor Directed Flight of NASARelated Activities,5/27/2015,9/30/2020,Reimbursable,-----,LaRC,SAA1-20407
2,891,19659,Old Dominion University,"COLLABORATIVE RESEARCH, DEVELOPMENT, ANDTESTING",8/5/2015,8/5/2020,Non-Reimbursable,$0,LaRC,SAA1-19659
3,892,18617,United Technologies Corporation,Aerospace Research and Development,8/6/2015,8/6/2020,Reimbursable,-----,LaRC,SAA1-18617
4,893,15634,"Jacobs Technology, Incorporated",Marketing of Langley Research Center Wind Tunnel TestingCapability,7/27/2015,7/27/2020,Reimbursable,-----,LaRC,SAA1-15634
0,895,32638,Lockheed Martin Space,Exchange of Technical Expertise for commercial spacetransportation,6/24/2020,6/24/2025,Reimbursable,-----,MSFC,SAA8-2032638
1,896,32156,"Imperx, Inc.",Rugged Space Rated High Definition – Serial Data Interface(HD-SDI) Camera,5/11/2020,5/11/2022,Non-Reimbursable,"$239,458",MSFC,SAA8-2032156
2,897,32095,"Blue Origin Florida, LLC",Production Implementation,6/11/2020,6/11/2022,Reimbursable,-----,MSFC,SAA8-2032094.1
3,898,32094,"Blue Origin Florida, LLC",Production Implementation,6/11/2020,6/11/2025,Reimbursable,-----,MSFC,SAA8-2032094
4,899,32084,ATK Launch Systems,ATK Hot Gas Testing,6/4/2020,6/4/2021,Reimbursable,-----,MSFC,SAA8-1931535.2
0,901,32023,Vivace Corporation,Amendment 2 to Vivace SAA8-1725627 to extend the Term ofAgreement and update the Financial Obligations,6/9/2017,6/30/2021,Reimbursable,-----,MSFC,SAA8-1725627.A2
1,902,31862,"ASTROBOTIC TECHNOLOGY, INC",Provide NASA expertise in lunar cargo transportation andlanding technologies,6/4/2020,6/4/2021,Reimbursable,-----,MSFC,SAA8-1930516.2
2,903,31832,U.S. Space & Rocket Center,2020 NASA Human Exploration Rover Challenge,3/8/2020,4/8/2021,Reimbursable,-----,MSFC,SAA8-2031832
3,904,31754,"BLUE ORIGIN, LLC",Blue Origin Hot Gas Testing of Materials @ Hot Gas TestFacility,5/8/2020,5/8/2021,Reimbursable,-----,MSFC,SAA8-1725986.21
4,905,31674,KT Engineering Corporation,CFD  Analysis of the Aerospike Flight Test Article (AFTA) inSupport of USAF ARISE Program,2/5/2020,2/5/2021,Reimbursable,-----,MSFC,SAA8-2031673.1
0,907,31656,Oceangate,Oceangate Automated Fiber Placement Development,2/4/2020,2/4/2021,Reimbursable,-----,MSFC,SAA8-2031655.1
1,908,31655,Oceangate,Oceangate Automated Fiber Placement Development,2/4/2020,2/4/2022,Reimbursable,-----,MSFC,SAA8-2031655
2,909,31649,"BLUE ORIGIN, LLC",Extreme Environment Testing and Evaluation of MaterialProperties,12/11/2019,12/11/2021,Reimbursable,-----,MSFC,SAA8-1931648.1
3,910,31648,"BLUE ORIGIN, LLC",Extreme Environment Testing and Evaluation of MaterialProperties,12/11/2019,12/11/2024,Reimbursable,-----,MSFC,SAA8-1931648
4,911,31600,"Haigh-Farr, Inc",Haigh-Farr UHF Blade TPS Testing @HGF,12/17/2019,12/17/2020,Reimbursable,-----,MSFC,SAA8-1931600
0,913,31571,"INTUITIVE MACHINES, LLC",Development of Lunar Lander Systems Technologies,3/19/2020,3/19/2025,Reimbursable,-----,MSFC,SAA8-2031571
1,914,31535,ATK Launch Systems,Exchange of Technical Expertise for commercial spacetransportation,12/9/2019,12/9/2024,Reimbursable,-----,MSFC,SAA8-1931535
2,915,31336,Florida Institute of Technology,Vision-Based Navigation for Formation Flight onboard ISS,1/16/2020,1/16/2023,Non-Reimbursable,"$170,172",MSFC,SAA8-1931336
3,916,31299,Ursa Major Technologies,Support of ROCETS software,10/30/2019,10/30/2021,Reimbursable,-----,MSFC,SAA8-1931298.1
4,917,31298,Ursa Major Technologies,Rocket Engine Development Support,10/30/2019,10/30/2024,Reimbursable,-----,MSFC,SAA8-1931298
0,919,31239,Ball Aerospace & Technologies Corporation,Space Environmental Effects Testing and MaterialCharacterization of Spacecraft Materials and Instruments,1/27/2020,1/27/2023,Reimbursable,-----,MSFC,SAA8-1931239
1,920,31222,"BLUE ORIGIN, LLC",annex to Exchange of Technical Expertise for commercialspace transportation,11/20/2019,11/20/2021,Reimbursable,-----,MSFC,SAA8-1725986.18
2,921,31171,"BLUE ORIGIN, LLC",annex to Exchange of Technical Expertise for commercialspace transportation,9/27/2019,9/27/2021,Reimbursable,-----,MSFC,SAA8-1725986.17
3,922,31130,"SPACE SYSTEMS LORAL, LLC",Room-Temperature-Vulcanized (RTV) Adhesive CoatingMaterial Test,10/21/2019,10/21/2020,Reimbursable,-----,MSFC,SAA8-1931129.1
4,923,31129,"SPACE SYSTEMS LORAL, LLC","Space Environmental Effects Testing and Characterization ofMaterial, Power, and Communication Systems",10/21/2019,10/21/2024,Reimbursable,-----,MSFC,SAA8-1931129
0,925,30951,"BLUE ORIGIN, LLC",Nozzle Material Testing,9/27/2019,9/27/2020,Reimbursable,-----,MSFC,SAA8-1725986.15
1,926,30815,FIRST RF Corporation,High Speed Particle Material Impact Testing,9/25/2019,9/25/2020,Reimbursable,-----,MSFC,SAA8-1930814.1
2,927,30814,FIRST RF Corporation,High Speed Particle Material Impact Testing,9/25/2019,9/25/2022,Reimbursable,-----,MSFC,SAA8-1930814
3,928,30765,"BLUE ORIGIN, LLC",Blue Origin BE-7 TCA - New Chamber,8/8/2019,8/8/2020,Reimbursable,-----,MSFC,SAA8-1725986.13
4,929,30520,Spirit Aero Systems,annex for weld development in Aeronautical/Aerospace VehicleManufacturing,9/3/2019,9/3/2021,Reimbursable,-----,MSFC,SAA8-1828434.2
0,931,30516,"ASTROBOTIC TECHNOLOGY, INC",Engineering Analysis and development for Commercial LunarLander and Payload Services,1/27/2020,1/27/2025,Reimbursable,-----,MSFC,SAA8-1930516
1,932,30492,The Boeing Company,"annex to Aerospace Hardware Testing, Evaluatioin, and relatedengineering services",9/13/2019,3/22/2022,Reimbursable,-----,MSFC,SAA8-1724760.3
2,933,30258,"Amazon Web Services, Inc.","THE DISCOVERY, ACCESS AND USE OF LARGE SCIENCEDATASETS",1/6/2020,1/6/2022,Non-Reimbursable,"$675,455",MSFC,SAA8-1929988.1
3,934,30239,"Virgin Orbit, LLC",annex to Exchange of Technical Expertise for commercialspace transportation,7/30/2019,7/30/2021,Reimbursable,-----,MSFC,SAA8-1725209.9
4,935,30233,"BLUE ORIGIN, LLC",Blue Origin On Demand Services,7/9/2019,7/9/2022,Reimbursable,-----,MSFC,SAA8-1830232.1
0,937,30222,Raytheon Missile Systems,Annex 3 to Engineering Collaboration,7/2/2019,7/2/2020,Reimbursable,-----,MSFC,SAA8-1725553.3
1,938,30143,Cellco Partnership d/b/a Verizon Wireless,FOR OPERATION OF TELECOMMUNICATIONSEQUIPMENT IN BUILDING 4476,11/26/2019,11/26/2024,Reimbursable,-----,MSFC,SAA8-1930143
2,939,30137,Interstellar Technologies Corporation,"Trajectory analysis, vehicle feasibility studies, and missiondevelopment",9/18/2019,9/18/2020,Reimbursable,-----,MSFC,SAA8-1930136.1
3,940,30136,Interstellar Technologies Corporation,"Propulsion Engineering Analysis, Consultation, FeasibilityStudies and Space Vehicle Development Activities",9/18/2019,9/18/2024,Reimbursable,-----,MSFC,SAA8-1930136
4,941,30098,"NEW CINGULAR WIRELESS PCS, LLC",Placement of Telecommunications antenna on building 4476,12/18/2019,12/18/2024,Reimbursable,-----,MSFC,SAA8-1930098
0,943,30012,Google LLC,Access and Use of Large Science Datasets,10/21/2019,10/21/2020,Non-Reimbursable,"$675,455",MSFC,SAA8-1930011.1
1,944,30011,Google LLC,"THE DISCOVERY, ACCESS AND USE OF LARGE SCIENCEDATASETS",10/21/2019,10/21/2024,Non-Reimbursable,$0,MSFC,SAA8-1930011
2,945,29999,"RUAG Space USA, Inc",RUAG Centaur V Structural Tests,9/10/2019,9/10/2021,Reimbursable,-----,MSFC,SAA8-1829459.2
3,946,29988,"Amazon Web Services, Inc.","THE DISCOVERY, ACCESS AND USE OF LARGE SCIENCEDATASETS",1/6/2020,1/6/2022,Non-Reimbursable,$0,MSFC,SAA8-1929988
4,947,29985,Massachusetts Institute of Technology,SPACE EXPLORATION TECHNOLOGY DEVELOPMENT INMOTION MAGNIFICATION TECHNIQUES,5/28/2019,5/28/2021,Non-Reimbursable,"$67,372",MSFC,SAA8-1929985
0,949,29637,"Electroformed Nickel, Inc",Fabrication to support large aluminum mirrors,4/2/2019,10/2/2020,Reimbursable,-----,MSFC,SAA8-1929637
1,950,29535,United Launch Alliance,ULA Integrated Fluid System Test (IFST),6/6/2019,6/6/2022,Reimbursable,-----,MSFC,SAA8-1726580.5
2,951,29459,"RUAG Space USA, Inc",Raug Engineering Services,1/24/2019,1/24/2024,Reimbursable,-----,MSFC,SAA8-1829459
3,952,29279,Manned Space Flight Education FoundationInc.,The Centennial Challenges Space Robotics Challenge,3/5/2019,3/5/2022,Non-Reimbursable,"$451,413",MSFC,SAA8-1829279
4,953,28578,"BLUE ORIGIN, LLC",Hydrogen Embrittlement Testing,11/7/2018,11/7/2020,Reimbursable,-----,MSFC,SAA8-1725986.11
0,955,28500,OBERLIN COLLEGE,Fireball Network Station at Oberlin College,8/7/2018,8/7/2023,Non-Reimbursable,"$2,268",MSFC,SAA8-1828500
1,956,28435,Spirit Aero Systems,Rivet replacement with friction stir welds,4/25/2019,4/25/2022,Reimbursable,-----,MSFC,SAA8-1828434.1
2,957,28434,Spirit Aero Systems,Collaboration in Aeronautical Vehicle Manufacturing,4/25/2019,4/25/2024,Reimbursable,-----,MSFC,SAA8-1828434
3,958,28308,"ADVANCED CUTTING SOLUTIONS, LLC",ADVANCED CUTTING SOLUTIONS L.L.C.,7/12/2018,9/30/2022,Reimbursable,-----,MSFC,SAA8-1828308
4,959,28305,"Virgin Orbit, LLC",Testing Support for LOX/RP Chambers,8/7/2018,8/7/2020,Reimbursable,-----,MSFC,SAA8-1725209.3
0,961,28065,"BLUE ORIGIN, LLC",Specialized Engineering Services,7/18/2018,7/18/2020,Reimbursable,-----,MSFC,SAA8-1725986.9
1,962,28013,"CITY OF NEW ORLEANS, LA","City of New Orleans, LA Temporary Emergency Shelter for CityEmployees at MAF",3/28/2019,3/28/2024,Non-Reimbursable,"$137,705",MSFC,SAA8-1828013
2,963,27934,UNIVERSITY OF PITTSBURGH,Fireball Network Station at Allegheny Observatory,10/4/2018,10/4/2023,Non-Reimbursable,"$1,701",MSFC,SAA8-1827934
3,964,27852,University of North Carolina at Greensboro,Particle Impact Testing of Novel Nanocomposite SpaceShielding Materials (ITF),11/13/2019,11/13/2022,Reimbursable,-----,MSFC,SAA8-1927851.1
4,965,27851,University of North Carolina at Greensboro,ENGINEERING COLLABORATION,11/13/2019,11/13/2022,Reimbursable,-----,MSFC,SAA8-1927851
0,967,27805,The University of Alabama,annex to Synergistic Technologies Support,5/25/2018,7/8/2020,Non-Reimbursable,"$8,499",MSFC,SAA8-1519292.4
1,968,27801,Hands-On Science Center,Fireball Network Station,5/31/2018,5/31/2023,Non-Reimbursable,"$1,701",MSFC,SAA8-1827801
2,969,27799,HIRAM COLLEGE,Fireball Network Station at Hiram College,5/25/2018,5/25/2023,Non-Reimbursable,"$1,701",MSFC,SAA8-1827799
3,970,27793,"AEROJET ROCKETDYNE, INC",Engine System Material in Collaboration with the AR-22 Project,5/23/2018,5/23/2023,Non-Reimbursable,"$75,162",MSFC,SAA8-1827793
4,971,27713,"AEROJET ROCKETDYNE, INC",Annex No. 2 under SAA8-1725910 for Facility Usage for AR-22Software Development,3/28/2018,3/28/2021,Reimbursable,-----,MSFC,SAA8-1725910.2
0,973,27665,"Orbital Sciences Corporation, a wholly ownedsubsidiary of Orbital ATK",Annex 5 under Space Act Umbrella Agreement No. SAA8-1726082 for demand services at the Michoud Assembly Facility,2/14/2019,6/30/2021,Reimbursable,-----,MSFC,SAA8-1726082.5
1,974,27664,"Orbital Sciences Corporation, a wholly ownedsubsidiary of Orbital ATK",SAA8-1726082 Annex 4 Facilities for personnel duringdevelopment of NGL Liquid Upper Stage tanks.,3/20/2018,6/30/2021,Reimbursable,-----,MSFC,SAA8-1726082.4
2,975,27659,Laboratory Testing Inc.,Testing and Evaluation of Material Properties in ExtremeEnvironments,10/29/2018,10/29/2021,Reimbursable,-----,MSFC,SAA8-1827658.1
3,976,27658,Laboratory Testing Inc.,Testing and Evaluation of Material Properties in ExtremeEnvironments,10/29/2018,10/29/2021,Reimbursable,-----,MSFC,SAA8-1827658
4,977,27597,"BLUE ORIGIN, LLC",Annex 4 to Exchange of Technical Expertise for commercialspace transportation,10/29/2018,10/29/2020,Reimbursable,-----,MSFC,SAA8-1725986.4
0,979,27540,SIERRA NEVADA CORPORATION,Rocket Engine Development and Test,6/11/2020,6/11/2025,Reimbursable,-----,MSFC,SAA8-2027540
1,980,27478,Northeast Arkansas Career and TechnicalCenter,Northeast Arkansas Career and Technical Center / HighSchools United with NASA to Create Hardware (HUNCH)Program.,2/27/2018,2/27/2023,Non-Reimbursable,"$70,471",MSFC,SAA8-1827478
2,981,27407,The University of Alabama,Annex 3 to Synergistic Technologies Support - The Universityof Alabama,8/22/2019,7/8/2020,Non-Reimbursable,"$7,974",MSFC,SAA8-1519292.3
3,982,27307,Raytheon Missile Systems,Raytheon Wind Tunnel Testing,2/21/2018,6/16/2022,Reimbursable,-----,MSFC,SAA8-1725553.2
4,983,27244,United Launch Alliance,ULA Vulcan Upper Stage Test,2/21/2018,2/21/2021,Reimbursable,-----,MSFC,SAA8-1726580.3
0,985,26940,LOCKHEED MARTIN,Lockheed Martin Corporation Commercial,2/1/2018,9/30/2022,Reimbursable,-----,MSFC,SAA8-1826940
1,986,26915,UNITED LAUNCH ALLIANCE,Aeroscience analysis of Vulcan vehicle operations,1/4/2018,1/4/2023,Reimbursable,-----,MSFC,SAA8-1726915
2,987,26805,DECATUR CITY SCHOOLS,Wide-field Meteor Network Station at Ben Davis MagnetElementary School,1/19/2018,1/19/2023,Non-Reimbursable,"$11,295",MSFC,SAA8-1726805
3,988,26656,AUBURN UNIVERSITY,SPACE EXPLORATION TECHNOLOGY DEVELOPMENT,11/8/2017,11/8/2022,Non-Reimbursable,$0,MSFC,SAA8-1726656
4,989,26604,Garland Independent School District,Annex  1 to High Schools United with NASA to CreateHardware (HUNCH) Collaboration  - Garland IndependentSchool District,11/27/2017,11/27/2022,Non-Reimbursable,"$64,786",MSFC,SAA8-1726603.1
0,991,26580,United Launch Alliance,Launch Vehicle Manufacturing and Test Support,10/31/2017,10/31/2022,Reimbursable,-----,MSFC,SAA8-1726580
1,992,26149,Morgan County Schools,annex to High Schools United with NASA to Create Hardware(HUNCH) Collaboration  - Morgan County Schools,8/9/2017,8/9/2022,Non-Reimbursable,"$61,065",MSFC,SAA8-1726148.1
2,993,26148,Morgan County Schools,High Schools United with NASA to Create Hardware (HUNCH)Collaboration  - Morgan County Schools,8/9/2017,8/9/2022,Non-Reimbursable,$0,MSFC,SAA8-1726148
3,994,26082,"Orbital Sciences Corporation, a wholly ownedsubsidiary of Orbital ATK",Cryogenically - Fueled Upper Stage Technologies,3/2/2018,3/2/2023,Reimbursable,-----,MSFC,SAA8-1726082
4,995,26057,Mt. Pleasant High Schools,Mt. Pleasant High School  - Tennessee / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program.,7/25/2017,7/25/2022,Non-Reimbursable,"$61,065",MSFC,SAA8-1726057
0,997,25986,"BLUE ORIGIN, LLC",Exchange of Technical Expertise for commercial spacetransportation,8/30/2017,8/30/2022,Reimbursable,-----,MSFC,SAA8-1725986
1,998,25911,"AEROJET ROCKETDYNE, INC",Annex 1 under SAA8-1725910 for Integration Support,10/3/2017,12/31/2021,Reimbursable,-----,MSFC,SAA8-1725910.1
2,999,25910,"AEROJET ROCKETDYNE, INC",Space Systems Technology Development and Demonstration,9/29/2017,9/29/2022,Reimbursable,-----,MSFC,SAA8-1725910
3,1000,25627,Vivace Corporation,Vivace Corporation,7/1/2017,6/30/2021,Reimbursable,-----,MSFC,SAA8-1725627
4,1001,25569,"Orbital Telemetry, Inc",Telemetry Licensed Test and Modification Activities,7/31/2017,7/31/2022,Reimbursable,-----,MSFC,SAA8-1725569
0,1003,25438,Raytheon Missile Systems,Engineering Collaboration,6/28/2017,6/28/2022,Reimbursable,-----,MSFC,SAA8-1725438
1,1004,25325,United Technologies Corp,NASA MSFC requests Loan of Flight Qual Unit - CO2Compressor and Controller,3/1/2018,3/1/2023,Non-Reimbursable,$125,MSFC,SAA8-1725325
2,1005,25209,"Virgin Orbit, LLC",Exchange of Technical Expertise for commercial spacetransportation,6/9/2017,6/9/2022,Reimbursable,-----,MSFC,SAA8-1725209
3,1006,25202,Dodge County School,Dodge County School - Georgia / High Schools United withNASA to Create Hardware (HUNCH) Program,4/11/2017,4/11/2022,Non-Reimbursable,"$61,065",MSFC,SAA8-1725202
4,1007,25201,Decatur City Schools,Annex  2 to Decatur City Schools HUNCH umbrella - Decatur /High Schools United with NASA to Create Hardware (HUNCH)Program,3/24/2017,1/15/2021,Non-Reimbursable,"$61,065",MSFC,SAA8-1521292.2
0,1009,25199,Charles Henderson High School,"Charles Henderson High School Troy, Alabama / High SchoolsUnited with NASA to Create Hardware (HUNCH) Program",4/24/2017,4/24/2022,Non-Reimbursable,"$61,065",MSFC,SAA8-1725199
1,1010,25198,Alan Thornton Career Technical Center,Alan Thornton Career Technical Center Alabama / HighSchools United with NASA to Create Hardware (HUNCH)Program,3/24/2017,3/24/2022,Non-Reimbursable,"$61,065",MSFC,SAA8-1725198
2,1011,25152,University of Central Florida,Fireball Network Station at UCF,7/31/2017,7/31/2022,Non-Reimbursable,"$2,555",MSFC,SAA8-1725152
3,1012,25118,Walker County School District by and throughthe Walker County Board of Education,Fireball Network Station at Smith Planetarium,4/28/2017,4/28/2022,Non-Reimbursable,"$1,420",MSFC,SAA8-1725118
4,1013,25117,Association of Universities for Research inAstronomy,Fireball Network Station at KPNO,3/30/2017,3/30/2022,Non-Reimbursable,"$2,045",MSFC,SAA8-1725117
0,1015,25059,Embry-Riddle Aeronautical University,Fireball Network Station at ERAU,7/31/2017,7/31/2022,Non-Reimbursable,"$2,420",MSFC,SAA8-1725059
1,1016,24979,Magnet Cove High School,Magnet Cove High School  Arkansas / High Schools Unitedwith NASA to Create Hardware (HUNCH) Program,5/1/2017,5/1/2022,Non-Reimbursable,"$61,065",MSFC,SAA8-1724979
2,1017,24760,The Boeing Company,"Aerospace Hardware Testing, Evaluatioin, and relatedengineering services",3/22/2017,3/22/2022,Reimbursable,-----,MSFC,SAA8-1724760
3,1018,24581,"Blue Origin, LLC","Blue Origin, LLC Use of the National Center for AdvancedManufacturing (NCAM) at MAF.",1/13/2017,9/30/2021,Reimbursable,-----,MSFC,SAA8-1724581
4,1019,24271,"LAWRENCE LIVERMORE NATIONALSECURITY, LLC",Annex 1 under SAA8-1724270 for Development of HighResolution X-Ray Mandrel,7/25/2017,12/31/2020,Reimbursable,-----,MSFC,SAA8-1724270.1
0,1021,24245,The Museum of Flight,F-1 Engine Loan for Apollo 12 Exhibit,1/13/2017,1/13/2021,Reimbursable,-----,MSFC,SAA8-1624245
1,1022,23999,"Florida Turbine Technologies, Inc.",Propulsion System Elements Development and Analysis,10/20/2016,10/20/2021,Reimbursable,-----,MSFC,SAA8-1623999
2,1023,23799,"Arizona Board of Regents, On Behalf ofUniversity of Arizona",Fireball Network Station at MMTO,10/27/2016,10/27/2021,Non-Reimbursable,"$2,045",MSFC,SAA8-1623799
3,1024,23798,Arizona Board of Regents on behalf of TheUniversity of Arizona,Fireball Network Station at MLO,10/27/2016,10/27/2021,Non-Reimbursable,"$2,045",MSFC,SAA8-1623798
4,1025,23444,Auburn University,COLLABORATIVE AGREEMENT FOR SYNERGISTICTECHNOLOGIES,10/21/2016,10/21/2021,Non-Reimbursable,$0,MSFC,SAA8-1623444
0,1027,22752,Marshall Child Development Center Inc.,Marshall Child Development Center,7/14/2016,7/14/2021,Non-Reimbursable,"$819,115",MSFC,SAA8-1622752
1,1028,22716,New Mexico State University,Fireball Network Station,7/14/2016,7/14/2021,Non-Reimbursable,"$1,495",MSFC,SAA8-1622716
2,1029,22603,UP Aerospace,Nanosatellite and Suborbital Reusable Launch SystemDevelopment,5/31/2016,5/31/2021,Non-Reimbursable,"$1,000,000",MSFC,SAA8-1622603
3,1030,22487,"Blade Dynamics, LLP","Blade Dynamics, LLP Occupancy and Demand Services",8/31/2016,8/31/2021,Reimbursable,-----,MSFC,SAA8-1622487
