1,511,Goddard Space Flight Center (GSFC),Regional Centre forMapping of Resources forDevelopment (RCMRD),Letter of Agreement Between the NationalAeronautics and Space Administration and TheRegional Centre for Mapping of Resources forDevelopment (RCMRD) ConcerningCooperation on Space Geodesy,Project-SpecificAgreement (PSA),"Agreement to support the continued operations of established Global Navigationand Satellite System (GNSS) sites, and establishment of new Space Geodesyresearch sites in the Regional Centre for Mapping of Resources for Development(RCMRD) region.",28-Nov-18,6-Feb-27
2,512,Jet Propulsion Laboratory (JPL),Swiss Federal Institute ofTechnology Zurich of theSwiss Confederation (ETH-Zurich),"NASA-the Swiss Federal Institute ofTechnology - Zurich (ETHZ), represented byProf. Domenico Giardini, Institute ofGeophysics, InSight Agreement",Project-SpecificAgreement (PSA),"NASA-the Swiss Federal Institute of Technology - Zurich (ETHZ), represented byProf. Domenico Giardini, Institute of Geophysics, InSight Agreement:   ETHZ isproviding electronic components on the CNES-led Seismic Experiment for InteriorStructure (SEIS) instrument for the NASA-led Interior Exploration using SeismicInvestigations, Geodesy, and Heat Transport (InSight) mission.",29-Nov-18,31-Dec-22
3,513,"Ames Research Center (ARC), GeorgeC. Marshall Space Flight Center (MSFC)",Fundacao Para a Ciencia ea Technologia (Foundationfor Science andTechnology) (FCT),"Amendment 1:  Reimbursable Space ActAgreement Between NASA and the Foundationfor Science and Technology and the Ministry ofScience, Technology and Higher Education ofPortugal for Participation in the NASAInternational Internship Program (NASA I^2)",Project-SpecificAgreement (PSA),"Amendment 1:  This amendment + agreement enables Portugal's participation inthe NASA International Internship Project ('NASA I^2').  NASA I^2 is designed toprovide a collaborative environment for U.S. and Portuguese interns to interactand work alongside each other on research opportunities.  NASA internshipsessions are arranged in three Terms during the calendar year (Spring, Summer,and Fall Terms). NASA Centers:  Agency-wide, beginning with ARC, MSFC. ThisReimbursable Space Act Agreement enables Portugal's participation in the NASAInternational Internship Program (hereinafter referred to as 'NASA I ^2').  NASA I^2 is designed to provide a collaborative environment for U.S. and Portugueseinterns (university undergraduate level students) or fellows (university graduatelevel students) to interact and work alongside each other on researchopportunities.  NASA internship and fellowship sessions are arranged in threeTerms during the calendar year (Spring, Summer, and Fall Terms).",10-Dec-18,31-Dec-24
4,514,Goddard Space Flight Center (GSFC),Canadian Space Agency(CSA),Extension 1 to the Agreement Between NASAand Canadian Space Agency (CSA) forCooperation on the James Webb SpaceTelescope (JWST) Program,Project-SpecificAgreement (PSA),Extension 1:  This agreement provides for the cooperation between NASA andCanadian Space Agency (CSA) on the James Webb Space Telescope (JWST)mission.  CSA will provide the Fine Guidance Sensor while NASA will build thespacecraft.  The European Space agency (ESA) is also a mission partner and willlaunch the mission.  Formerly the Next Generation Space Telescope (NGST).Original:  This agreement provides for the cooperation between NASA andCanadian Space Agency (CSA) on the James Webb Space Telescope (JWST)mission.  CSA will provide the Fine Guidance Sensor while NASA will build thespacecraft.  The European Space agency (ESA) is also a mission partner and willlaunch the mission.Formerly the Next Generation Space Telescope (NGST).,11-Dec-18,31-Mar-27
5,515,Headquarters (HQ),The National Institute ofEnvironmental Research ofthe Republic of Korea(NIER),"Memorandum of Understanding Between theNational Aeronautics and SpaceAdministration of the United States of Americaand the National Institute of EnvironmentalResearch of the Republic of Korea ConcerningCooperation in Pollution Studies, Calibration,and Validation",Project-SpecificAgreement (PSA),"Agreement to conduct calibration and validation of the NIER GEMS and NASATEMPO instruments, which include ultraviolet spectrometers that will monitordaily variations in ozone, nitrogen dioxide, sulfur dioxide, formaldehyde, glyoxal,and other key elements of air pollution.",11-Dec-18,11-Dec-23
0,516,George C. Marshall Space Flight Center(MSFC),European Space Agency(ESA),Reimbursable Agreement Between TheNational Aeronautics and SpaceAdministration of the United States of Americaand The European Space Agency for WEGA-EEngine Thrust Chamber AssemblyLOX/Methane Tests,Project-SpecificAgreement (PSA),Reimbursable agreement for testing of ESA's VEGA-Evolution (VEGA-E) ThrustChamber Assembly (TCA).,12-Dec-18,12-Dec-20
1,517,"Headquarters (HQ), Jet PropulsionLaboratory (JPL)",European Space Agency(ESA),Extension 3:  NASA-European Space Agency(ESA) Cooperation on the Mars ExpressMission,Project-SpecificAgreement (PSA),"Extension 3: The terms and conditions by which relevant aspects of thecooperation between NASA and European Space Agency (ESA) shall be conductedwithin the framework of the Mars Express mission.  Primary activities addresstelecommunications necessary for Mars Express mission operations, navigationand data acquisition.  The mission will study Martian atmosphere and the surfaceof the planet.Extension 2:  The terms and conditions by which relevant aspects of thecooperation between NASA and European Space Agency (ESA) shall be conductedwithin the framework of the Mars Express mission.  Primary activities addresstelecommunications necessary for Mars Express mission operations, navigationand data acquisition.  The mission will study Martian atmosphere and the surfaceof the planet.",17-Dec-18,31-Dec-23
2,518,Jet Propulsion Laboratory (JPL),University of Zurich (UZH),Reimbursable Space Act Agreement BetweenNASA and the University of Zurich (UZH) forUZH High-Fidelity Compact Wide ImagingSpectrometer Development,Project-SpecificAgreement (PSA),"NASA-the University of Zurich (UZH) Reimbursable Space Act Agreement for UZHHigh-Fidelity Compact Wide Imaging Spectrometer Development:  On areimbursable basis, NASA will provide to UZH an aircraft-compatible version ofthe sensor head that is part of the existing Compact Wide Imaging Spectrometer(CWIS) currently tested at JPL.  This will be a fully functional scientific instrumentto be used in future remote measurement research activities, including potentialcollaborative scientific research with JPL and other NASA centers.",17-Dec-18,17-Dec-21
3,519,Goddard Space Flight Center (GSFC),,Implementing Arrangement between NASAand Korea Water Resources Corporation (K-Water) for Cooperation on Drought and FloodAnalysis and Prediction in Asia/Korea using theNASA Land Information System (LIS),ImplementingArrangement/Agreement (IA),Cooperation on drought and flood analysis with K-Water under the 2016 U.S.-ROKFramework Agreement,19-Dec-18,19-Dec-24
4,520,"Headquarters (HQ), Jet PropulsionLaboratory (JPL)",National Centre for SpaceStudies (CNES),Extension 4:  Spectroscopic Investigation of theCharacteristics of the Atmosphere of Mars(SPICAM) on Mars Express,Project-SpecificAgreement (PSA),Extension 4:  NASA support for US Co-I on French-built SPICAM instrument on ESAMars Express mission. SPICAM is part of the Mars Express orbiter.Amendment 3:  NASA support for U.S. Co-I on French-built the SPICAMinstrument on ESA Mars Express Mission.  SPICAM is part of the Mars Expressorbiter.,20-Dec-18,31-Dec-20
5,521,Johnson Space Center (JSC),Kitakyushu City,International Lunar Sample Loan Agreement(Lunar Sample Display),Project-SpecificAgreement (PSA),"NASA and Kitakyushu City in Kitakyushu, Japan, enter into an agreement for theloan of a lunar sample display under 12006,1 and weighs 176.383 grams.  Thesample will be picked up from NASA on 13 December 2018 (see JSC Public Affairsspecialist e-mail on dates).  NASA desires to make certain Lunar samples availableto the Institution by entering into this Loan Agreement.  The Institution proposesto use these Lunar samples to maximize access to lunar samples and provideopportunities for lunar sample viewing.",5-Feb-19,31-Jul-23
6,522,George C. Marshall Space Flight Center(MSFC),,IMPLEMENTING ARRANGEMENT  BETWEENTHE NATIONAL AERONAUTICS AND SPACEADMINISTRATION OF THE UNITED STATES OFAMERICA  AND  THE ITALIAN SPACE AGENCYOF THE ITALIAN REPUBLIC ON THE LAUNCH OFTHE ARGOMOON CUBESAT ON EXPLORATIONMISSION 1,ImplementingArrangement/Agreement (IA),NASA will launch ASI's ArgoMoon CubeSat on EM-1 in exchange for resultingdata/images collected by the satellite.,6-Feb-19,6-Feb-24
0,523,Goddard Space Flight Center (GSFC),Indian Space ResearchOrganization (ISRO),Chandrayaan-2 Laser Retroreflector Array(LRA),ImplementingArrangement/Agreement (IA),"NASA will provide a Laser Retroreflector Array (LRA) which will be mounted to theChandrayaan-2 Vikram Lander for laser ranging to the LRA from orbit withorbiting laser altimeters, such as the Lunar Orbiter Laser Altimeter (LOLA) on theLunar Reconnaissance Orbiter (LRO).",11-Feb-19,11-Feb-25
1,524,Johnson Space Center (JSC),Domaine Universitaire,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Lydie Bonal (PI) of Domaine Universitaire in St-Martin d'Heres, France, proposesto use the Antarctic Meteorite samples to undertake scientific investigations ledby PI. These investigations are described in one or more sample requestssubmitted by the PI to the Antarctic Meteorite Sample Curator at JSC andapproved by the Antarctic Meteorite Sample Curator.",19-Feb-19,19-Feb-24
2,525,Johnson Space Center (JSC),Institute for Geolchemistry& Petrology,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Henner Busemann (PI) of the Institute for Geochemistry & Petrology, in Zurich,Switzerland, proposes to use the Antarctic Meteorite samples to undertakescientific investigations led by PI. These investigations are described in one ormore sample requests submitted by the PI to the Antarctic Meteorite SampleCurator at JSC and approved by the Antarctic Meteorite Sample Curator.",19-Feb-19,19-Feb-24
3,526,Johnson Space Center (JSC),University of London,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Ian C. Crawford (PI) of the University of London in London, U.K., proposes to usethe Antarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",19-Feb-19,19-Feb-24
4,527,Johnson Space Center (JSC),Max Planck Institute forChemistry,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Peter Hoppe (PI) of Max Planck Institute for Chemistry in Mainz, Germany,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI. These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",19-Feb-19,19-Feb-24
5,528,Johnson Space Center (JSC),Ibaraki University,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Ko Hashizume (PI) of Ibaraki University in Mito, Ibaraki, Japan, proposes to usethe Antarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",19-Feb-19,19-Feb-24
6,529,Johnson Space Center (JSC),University of Alberta,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Christopher Herd of the University of Alberta, Edmonton, AB, Canada, proposes touse the Antarctic Meteorite samples to undertake scientific investigations led byPI.  These investigations are described in one or more sample requests submittedby the PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",27-Feb-19,27-Feb-24
7,530,Johnson Space Center (JSC),Institut de Planetologie etd'Astrophysique deGrenoble,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Pierre Beck of the Institut de Plantologie et d'Astrophysique de Grenoble (IPAG) inFrance, proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI. These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",27-Feb-19,27-Feb-24
8,531,Johnson Space Center (JSC),The Open University,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"S. P. Schwenzer of The Open University in Milton Keynes, United Kingdom,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI. These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",27-Feb-19,27-Feb-24
0,532,Johnson Space Center (JSC),Universitat Bayreuth,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Audrey Bouvier of the Universitat Bayreuth in 95447 Bayreuth, Germany,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI. These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",27-Feb-19,27-Feb-24
1,533,Johnson Space Center (JSC),the Natural HistoryMuseum,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Ashley King of The Natural History Museum in London, United Kingdom, proposesto use the Antarctic Meteorite samples to undertake scientific investigations ledby PI.  These investigations are described in one or more sample requestssubmitted by the PI to the Antarctic Meteorite Sample Curator at JSC andapproved by the Antarctic Meteorite Sample Curator.",27-Feb-19,27-Feb-24
2,534,Johnson Space Center (JSC),Wilhelms-Universitat,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Addi Bischoff of Wilhelms-University of Munster in Munster, Germany, proposesto use the Antarctic Meteorite samples to undertake scientific investigations ledby PI.  These investigations are described in one or more sample requestssubmitted by the PI to the Antarctic Meteorite Sample Curator at JSC andapproved by the Antarctic Meteorite Sample Curator.",27-Feb-19,27-Feb-24
3,535,Johnson Space Center (JSC),University of Munster,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Thorsten Kleine, University of Muenster in Munster, Germany, proposes to usethe Antarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",27-Feb-19,27-Feb-24
4,536,Goddard Space Flight Center (GSFC),Sao Tome and Principe,Cooperation in the NASA Pandora Project andPandora Global Network (PGN),Project-SpecificAgreement (PSA),"NASA and Universidade de Sao Tome Principe (USTP) will establish one or moreground based air quality/atmospheric Sun spectrometer systems at mutuallyagreed site(s).  The inclusion of these stations within the Pandora Global Network(PGN) will improve the understanding of the properties and concentrations ofselect trace gases, and their impact on both global and regional scales.  Anotherobjective of this cooperation is to encourage scientists from both NASA and USTPto develop research programs using data collected by USTP along with dataavailable from the Pandora Project database located at NASA's Goddard SpaceFlight Center in Greenbelt, Maryland.",4-Mar-19,4-Mar-59
5,537,Johnson Space Center (JSC),Hokkaido University(HokuDai),International Genesis Sample Loan Agreement,Project-SpecificAgreement (PSA),"Hisayoshi Yurimoto of Hokkaido University in Sapporo, Japan, proposes to use theGenesis samples to undertake scientific investigations (described in one or moresample requests submitted by the PI to the Genesis Sample Curator at JSC andapproved by the Genesis Sample Curator).",12-Mar-19,12-Mar-24
6,538,George C. Marshall Space Flight Center(MSFC),Brazilian Space Agency(AEB),Implementing Arrangement  (IA) forCooperation on the Scintillation PredictionObservations Research Task (SPORT),ImplementingArrangement/Agreement (IA),Collaborative CubeSat activity with Brazilian Space Agency (AEB) to studyionospheric phenomena.  Will launch via CubeSat Launch Initiative.,18-Mar-19,31-Dec-25
0,539,Headquarters (HQ),LEGO System A/S,Annex 3 - to the Non-Reimbursable Space ActUmbrella Agreement with LEGO System A/S ofDenmark,Project-SpecificAgreement (PSA),"Annex 3:  NASA will assist LEGO in their development of space themed LEGO setsfor 2019.  In this context, NASA and LEGO will engage in discussions re. spacethemes and stories that are the basis for LEGO's product development,manufacturing, marketing communications and campaigns.  The project aims toinspire children around the world to get engaged with STEM and the prospect ofspace exploration through play and creative story telling while, to the greatestextent possible, remaining true to NASA technology and careers.  NASA willprovide LEGO City with access to assets and resources to assist LEGO in itsproduct development, including the related product marketing, advertising andcommunications campaigns.LEGO wishes to further this partnership with NASA to bring to life even more ofthe stories, careers, technology and science behind the various endeavorssurrounding missions into space and more specifically, the aspirations of the MarsMission.  It is the wish of both parties for NASA to provide LEGO with a great linkto reality and Science  Technology Engineering and Mathematics ('STEM')education by assisting LEGO in telling the stories of the men and women whomake space travel possible.",25-Mar-19,31-Dec-20
1,540,Ames Research Center (ARC),,VRA between NASA and POSTECH,VisitingResearcherAgreement (VRA),"The Visiting Researcher has expertise in device modeling and simulation, whichcan be used to analyze all modern electronics devices, including nano-electronicsdevices.  He has used most commercial software commonly used across the worldand knows how to consider special effects necessary when the devices becomeultra-small.  The Visiting Researcher is also an expert in nano-device fabrication,particularly, lithography, implantation, and etching, with a focus on small featurescale devices for a wide range of non-traditional applications, such as energygeneration, photodetectors, optoelectronics and others. The VisitingResearcher?s areas of expertise are complementary to the ongoing researchactivities at the NASA Ames Research Center for Nanotechnology, which is lookingto improve its expertise in modeling or ultra-small scale device fabrication.  TheVisiting Researcher will model the current generation commercial devices interms of assessing their reliability and how they will survive radiation effects.  Hewill also help to develop processes for fabricating small feature scale devices onflexible substrates, which is an emerging area that includes sensors, antennas,energy generation and storage devices.  The Visiting Researcher?s expertise in allof these areas uniquely qualify him and results in a mutually beneficialcollaboration.  However, the Visiting Researcher shall specifically not be allowedto work on nano-vacuum electronics, or nano-vacuum channel transist",8-Apr-19,31-Dec-20
2,541,Johnson Space Center (JSC),University of Glascow,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Martin Lee of the University of Glasgow in Lilybank Gardens, Glasgow, UnitedKingdom, proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI.  These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",12-Apr-19,12-Apr-24
3,542,Johnson Space Center (JSC),University of Bristol,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Tim Tomkinson of the University of Bristol in Clifton, Bristol, United Kingdom,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI.  These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",12-Apr-19,12-Apr-24
0,543,Johnson Space Center (JSC),Lund University,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Carl Alwmark of Lund University in Lund, Sweden, proposes to use the AntarcticMeteorite samples to undertake scientific investigations led by PI.  Theseinvestigations are described in one or more sample requests submitted by the PIto the Antarctic Meteorite Sample Curator at JSC and approved by the AntarcticMeteorite Sample Curator.",12-Apr-19,12-Apr-24
1,544,Johnson Space Center (JSC),Universite Joseph Fourier aGrenoble,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Eric Quirico of CNRS/Universite Joseph Fourier in Grenoble, France, proposes touse the Antarctic Meteorite samples to undertake scientific investigations led byPI.  These investigations are described in one or more sample requests submittedby the PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",12-Apr-19,12-Apr-24
2,545,Ames Research Center (ARC),Center for Astrobiology(CAB),Life-Detection Mars Analog Project (LMAP),Project-SpecificAgreement (PSA),Life-Detection Mars Analog Project (LMAP) will demonstrate the feasibility ofdrilling missions on Mars in support of the search for life on the planet.,12-Apr-19,31-Mar-21
3,546,Johnson Space Center (JSC),Institut UniversitaireEuropeen de la Mer,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Jean-Alix Barrat of the Institut Universitaire Europeen de la Mer in PlouzaneCedex, France, proposes to use the Antarctic Meteorite samples to undertakescientific investigations led by PI.  These investigations are described in one ormore sample requests submitted by the PI to the Antarctic Meteorite SampleCurator at JSC and approved by the Antarctic Meteorite Sample Curator.",12-Apr-19,12-Apr-24
4,547,Johnson Space Center (JSC),University of Manchester,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Katherine Joy of the University of Manchester in Manchester, United Kingdom,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI.  These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",12-Apr-19,12-Apr-24
5,548,Johnson Space Center (JSC),University of Tokyo,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Takashi Mikouchi of the University of Tokyo in Tokyo, Japan, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",12-Apr-19,12-Apr-24
6,549,Johnson Space Center (JSC),National Institute of PolarResearch (NIPR),International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Naoya Imae of the National Institute of Polar Research in Tokyo, Japan, proposesto use the Antarctic Meteorite samples to undertake scientific investigations ledby PI.  These investigations are described in one or more sample requestssubmitted by the PI to the Antarctic Meteorite Sample Curator at JSC andapproved by the Antarctic Meteorite Sample Curator.",12-Apr-19,12-Apr-24
7,550,Goddard Space Flight Center (GSFC),Natural Resources Canada(NRCan),Cooperation in Space Geodesy that Contributeto the Enhancement of the Global GeodeticObserving System (GGOS),Project-SpecificAgreement (PSA),NASA/The Department of Natural Resources Canada (NRCan) will cooperate inscientific programs in Earth observation and the enhancement of the GlobalGeodetic Observing System (GGOS).,16-Apr-19,16-Apr-29
8,551,George C. Marshall Space Flight Center(MSFC),,Reimbursable Space Act Agreement BetweenThe National Aeronautics And SpaceAdministration (NASA) And The Italian SpaceAgency (ASI) For The Dispenser AndIntegration Services  For The ASI ArgoMoonCubeSat On NASA's Exploration Mission-1,Project-SpecificAgreement (PSA),NASA to provide cubesat dispenser and integration services to ASI on areimbursable basis for the launch of their ArgoMoon CubeSat on NASA's EM-1 (asa secondary payload on SLS).  A separate IA was signed for the flight of theCubeSat.,18-Apr-19,6-Feb-24
0,552,Headquarters (HQ),United NationsEnvironment Programme(UNEP),Agreement between the National Aeronauticsand Space Administration (NASA) of the UnitedStates of America and the United NationsEnvironment Programme (UNEP) forCollaboration in the Promotion and Executionof the Global Learning and Observations toBenefit the Environment (GLOBE) Program andUNEP Activities,Project-SpecificAgreement (PSA),"The Global Learning and Observation to Benefit the Environment (GLOBE)Program is an international environmental science and education program,established by the United States Government on Earth Day on April 12, 1994,whose efforts led by the National Aeronautics and Space Administration to bringstudents, teachers, and scientists together to study the global environment.GLOBE has created an international network of students at primary, middle andsecondary school levels studying environmental issues, making environmentalmeasurements, and sharing useful environmental data with one another and theinternational science community.  In parallel to NASA?s efforts through GLOBE,UNEP promotes environmental education, awareness, and training to inspire,inform and enable the nations and its citizens worldwide to improve their qualityof life without compromising that of the future generations.",25-Apr-19,25-Apr-24
1,553,Jet Propulsion Laboratory (JPL),Indian Space ResearchOrganization (ISRO),"Chandrayaan-2 Deep Space Network (DSN)support, amendment for Entry, Descent,Landing (EDL) support",Project-SpecificAgreement (PSA),"Scope of work is increased to include a NASA review of the Chandrayaan-2mission Entry, Descent, and Landing (EDL) process.",26-Apr-19,7-Nov-20
2,554,Jet Propulsion Laboratory (JPL),King's College London,Agreement Between King?s College London(KCL) and the National Aeronautics and SpaceAdministration (NASA) of the United States ofAmerica Concerning Cooperation on JointEuropean Airborne Imaging SpectrometerScience Campaign,Project-SpecificAgreement (PSA),"NASA/King?s College London will fly remote sensing campaigns at science,calibration, and validation sites throughout Europe with JPL airborne imagingspectrometers using KCL-provided Twin Otter aircraft.",29-Apr-19,29-Apr-24
3,555,Goddard Space Flight Center (GSFC),National University of SanAgustin (UNSA),Extension 3:  Space Geodesy:  Satellite LaserRanging (SLR),Project-SpecificAgreement (PSA),"Extension 3:  NASA/Universidad Nacional de San Agustin (UNSA) will cooperate onthe operation of a satellite laser tracking station at the National University of SanAugustin (UNSA) Geophysical Institute at Characato in Arequipa, Peru.Extension 2:  Cooperating Agency:  Universidad Nacional de San Agustin (Peru) -to operate a satellite laser tracking station at the National University of SanAugustin (UNSA)  Geophysical Institute at Characato in Arequipa, Peru.",30-Apr-19,25-Oct-24
4,556,Johnson Space Center (JSC),Curtin University ofTechnology,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Gretchen K. Benedix of Curtin University in Perth, Western Australia, proposes touse the Antarctic Meteorite samples to undertake scientific investigations led byPI.  These investigations are described in one or more sample requests submittedby the PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",10-May-19,10-May-24
5,557,Johnson Space Center (JSC),Curtin University ofTechnology,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Philip Bland of Curtin Universitv in Perth, Western Australia, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",10-May-19,10-May-24
6,558,Johnson Space Center (JSC),Westfalische Wilhelms-Universitate Munster,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Andreas Stracke of Westfalische Wilhelms-University in Miinster, Germany,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI.  These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",10-May-19,10-May-24
0,559,Goddard Space Flight Center (GSFC),Japan AerospaceExploration Agency (JAXA),Extension to Amendment to Memorandum ofUnderstanding (MOU) Between NASA and theJapan Aerospace Exploration Agency (JAXA) forCooperation on the Global PrecipitationMeasurement (GPM) Program,Project-SpecificAgreement (PSA),"Extension:  The purpose of this Memorandum of Understanding (MOU) is toestablish the terms and conditions under which NASA and JAXA will cooperate inthe joint development, launch, operations and use of the Program for peacefulpurposes.  The Program consists of NASA and JAXA assets operating inpartnership with other earth-observing satellites and instruments to produceglobal precipitation science data.",21-May-19,31-Dec-29
1,560,Johnson Space Center (JSC),Chiba Institute ofTechnology,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Tomoko Arai of Chiba Institute of Technology in Narashino, Chiba, Japan,proposes to use the Antarctic Meteorite samples to undertake scientificinvestigations led by PI.  These investigations are described in one or more samplerequests submitted by the PI to the Antarctic Meteorite Sample Curator at JSCand approved by the Antarctic Meteorite Sample Curator.",29-May-19,29-May-24
2,561,Johnson Space Center (JSC),Vrije University Brussels(VUB),International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Seann J. McKibbin of Vrije Universiteit in Brussels, Belgium, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",29-May-19,29-May-24
3,562,Johnson Space Center (JSC),National Institute of PolarResearch (NIPR),International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Akira Yamaguch of National Institute of Polar Research in Tokyo, Japan, proposesto use the Antarctic Meteorite samples to undertake scientific investigations ledby PI.  These investigations are described in one or more sample requestssubmitted by the PI to the Antarctic Meteorite Sample Curator at JSC andapproved by the Antarctic Meteorite Sample Curator.",29-May-19,29-May-24
4,563,Johnson Space Center (JSC),Curtin University ofTechnology,International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Fred Jourdan of Curtin University in Bentley, Australia, proposes to use theAntarctic Meteorite samples to undertake scientific investigations led by PI.These investigations are described in one or more sample requests submitted bythe PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",29-May-19,29-May-24
5,564,Johnson Space Center (JSC),Physical ResearchLaboratory (PRL),International Antarctic Meteorite Sample LoanAgreement,Project-SpecificAgreement (PSA),"Dwijesh Ray of Physical Research Laboratory in Ahmedabad, India, proposes touse the Antarctic Meteorite samples to undertake scientific investigations led byPI.  These investigations are described in one or more sample requests submittedby the PI to the Antarctic Meteorite Sample Curator at JSC and approved by theAntarctic Meteorite Sample Curator.",29-May-19,29-May-24
